timestamp,packets_per_sec,syn_ratio,avg_size,unique_ips,unique_port
1772797161.6053164,0.6,0.0,60.5,2,4,10.234.6.250
1772797162.6076431,9.2,0.0,784.8913043478261,2,4,10.234.6.250
1772797163.6103098,9.2,0.0,784.8913043478261,2,4,10.234.6.250
1772797164.6125803,9.2,0.0,784.8913043478261,2,4,10.234.6.250
1772797165.6148493,9.2,0.0,784.8913043478261,2,4,10.234.6.250
1772797166.6173315,9.2,0.0,784.8913043478261,2,4,10.234.6.250
1772797167.6202283,9.5,0.0,762.0631578947368,3,5,10.234.6.250
1772797168.622519,10.4,0.0,722.4423076923077,3,6,10.234.6.250
1772797169.6246977,10.5,0.0,717.7523809523809,3,5,10.234.6.250
1772797170.6272855,10.5,0.0,717.7523809523809,3,5,10.234.6.250
1772797171.6297116,10.7,0.0,705.7383177570093,4,6,10.234.6.250
1772797172.6317182,11.3,0.0,673.212389380531,4,6,10.234.6.250
1772797173.6346276,11.3,0.0,673.212389380531,4,6,10.234.6.250
1772797174.6370914,11.3,0.0,673.212389380531,4,6,10.234.6.250
1772797175.640253,11.3,0.0,673.212389380531,4,6,10.234.6.250
1772797176.6432266,12.6,0.0,670.452380952381,5,10,10.234.6.250
1772797177.6456184,12.8,0.0,666.3046875,4,9,10.234.6.250
1772797178.6483352,12.8,0.0,666.3046875,4,9,10.234.6.250
1772797179.6507263,18.9,0.0,779.8941798941798,4,8,10.234.6.250
1772797180.6535473,26.4,0.0,825.8787878787879,4,8,10.234.6.250
1772797181.6566503,26.4,0.0,825.8787878787879,4,8,10.234.6.250
1772797182.6596973,26.4,0.0,825.8787878787879,4,8,10.234.6.250
1772797183.662091,26.4,0.0,825.8787878787879,4,8,10.234.6.250
1772797184.664602,26.4,0.0,825.8787878787879,4,8,10.234.6.250
1772797185.6673982,26.4,0.0,825.8787878787879,4,8,10.234.6.250
1772797186.6702285,26.4,0.0,825.8787878787879,4,8,10.234.6.250
1772797187.6728053,15.8,0.0,873.7151898734177,3,6,10.234.6.250
1772797188.6757941,23.7,0.004219409282700422,868.0379746835443,3,10,10.234.6.250
1772797189.6788893,19.8,0.005050505050505051,725.1060606060606,3,10,35.223.238.178
1772797190.6812725,9.9,0.010101010101010102,723.6868686868687,3,9,35.223.238.178
1772797191.6847584,12.5,0.008,684.968,3,10,35.223.238.178
1772797192.7004287,12.5,0.008,684.968,3,10,35.223.238.178
1772797193.7251,12.5,0.008,684.968,3,10,35.223.238.178
1772797194.7603374,12.5,0.008,684.968,3,10,35.223.238.178
1772797195.7857478,12.8,0.0078125,670.4453125,4,12,35.223.238.178
1772797196.8279588,13.0,0.007692307692307693,660.9615384615385,4,12,35.223.238.178
1772797197.8918855,13.0,0.007692307692307693,660.9615384615385,4,12,35.223.238.178
1772797198.9129744,4.4,0.0,410.3181818181818,3,6,35.223.238.178
1772797199.9382923,4.4,0.0,410.3181818181818,3,6,35.223.238.178
1772797200.9595091,4.7,0.0,435.4255319148936,3,5,35.223.238.178
1772797201.9941142,4.4,0.0,445.6363636363636,4,6,10.234.6.250
1772797203.0281882,4.4,0.0,445.6363636363636,4,6,10.234.6.250
1772797204.0741835,4.4,0.0,445.6363636363636,4,6,10.234.6.250
1772797205.0993629,5.6,0.017857142857142856,439.89285714285717,5,9,10.234.6.250
1772797206.1272535,6.8,0.014705882352941176,404.3529411764706,4,7,10.234.6.250
1772797207.1549907,7.9,0.012658227848101266,501.4177215189873,4,7,35.223.238.178
1772797208.1574857,7.9,0.012658227848101266,501.4177215189873,4,7,35.223.238.178
1772797209.1599922,7.9,0.012658227848101266,501.4177215189873,4,7,35.223.238.178
1772797210.1622071,7.9,0.012658227848101266,501.4177215189873,4,7,35.223.238.178
1772797211.164705,7.9,0.012658227848101266,501.4177215189873,4,7,35.223.238.178
1772797212.1668544,7.9,0.012658227848101266,501.4177215189873,4,7,35.223.238.178
1772797213.16931,7.9,0.012658227848101266,501.4177215189873,4,7,35.223.238.178
1772797214.1716766,7.9,0.012658227848101266,501.4177215189873,4,7,35.223.238.178
1772797215.1739116,7.9,0.012658227848101266,501.4177215189873,4,7,35.223.238.178
1772797216.1760006,7.9,0.012658227848101266,501.4177215189873,4,7,35.223.238.178
1772797217.1781824,7.9,0.012658227848101266,501.4177215189873,4,7,35.223.238.178
1772797218.1811044,0.1,0.0,55.0,1,1,10.234.6.250
1772797219.183183,0.3,0.0,58.666666666666664,2,2,10.234.6.250
1772797220.1856604,0.4,0.0,60.5,2,3,10.234.6.250
1772797221.1879692,0.6,0.0,110.83333333333333,2,4,10.234.6.250
1772797222.1903248,0.8,0.0,136.0,2,4,10.234.6.250
1772797223.1926308,0.9,0.0,144.33333333333334,2,4,10.234.6.250
1772797224.1949248,1.0,0.0,151.1,2,4,10.234.6.250
1772797225.1970654,1.2,0.0,161.16666666666666,2,4,10.234.6.250
1772797226.199478,1.3,0.0,153.0,2,4,10.234.6.250
1772797227.2017226,1.4,0.0,146.78571428571428,2,5,10.234.6.250
1772797228.2041037,7.2,0.0,1008.3611111111111,2,6,10.234.6.250
1772797229.2066777,7.4,0.0,1004.1756756756756,2,6,10.234.6.250
1772797230.2093887,11.7,0.0,877.8205128205128,2,5,10.234.6.250
1772797231.2118707,12.7,0.0,843.6850393700787,2,5,10.234.6.250
1772797232.214409,14.7,0.0,745.1904761904761,2,5,10.234.6.250
1772797233.2171245,16.5,0.0,742.5151515151515,2,5,10.234.6.250
1772797234.2194777,17.9,0.0,692.4525139664804,3,6,10.234.6.250
1772797235.2218878,19.9,0.0,699.5929648241206,3,5,10.234.6.250
1772797236.224136,20.2,0.0,697.1782178217821,3,5,10.234.6.250
1772797237.2265277,22.1,0.0,719.0904977375566,3,5,10.234.6.250
1772797238.2293394,16.6,0.0,544.1385542168674,3,4,10.234.6.250
1772797239.2317157,20.0,0.0,586.745,3,4,10.234.6.250
1772797240.2348754,17.3,0.0,572.4277456647399,3,4,10.234.6.250
1772797241.237077,19.0,0.0,530.8210526315789,3,4,10.234.6.250
1772797242.23997,17.7,0.0,549.723163841808,3,4,10.234.6.250
1772797243.2430422,17.7,0.0,549.723163841808,3,4,10.234.6.250
1772797244.245504,17.7,0.0,549.723163841808,3,4,10.234.6.250
1772797245.2478228,17.7,0.0,549.723163841808,3,4,10.234.6.250
1772797246.2508845,17.7,0.0,549.723163841808,3,4,10.234.6.250
1772797247.2606988,17.7,0.0,549.723163841808,3,4,10.234.6.250
1772797248.2728,9.6,0.0,484.2395833333333,2,5,35.223.238.178
1772797249.3014178,7.1,0.014084507042253521,327.83098591549293,3,8,35.223.238.178
1772797250.3414025,6.4,0.015625,219.640625,3,8,35.223.238.178
1772797251.365167,5.5,0.01818181818181818,371.45454545454544,3,8,35.223.238.178
1772797252.3986645,5.6,0.017857142857142856,418.19642857142856,3,8,35.223.238.178
1772797253.441886,5.3,0.018867924528301886,440.8867924528302,3,9,35.223.238.178
1772797254.5028272,5.3,0.018867924528301886,440.8867924528302,3,9,35.223.238.178
1772797255.5261972,5.6,0.017857142857142856,420.55357142857144,4,11,35.223.238.178
1772797256.5666437,5.6,0.017857142857142856,420.55357142857144,4,11,35.223.238.178
1772797257.6006625,5.6,0.017857142857142856,420.55357142857144,4,11,35.223.238.178
1772797258.65203,6.0,0.016666666666666666,408.9166666666667,4,13,10.234.6.250
1772797259.668267,6.2,0.016129032258064516,400.11290322580646,4,13,10.234.6.250
1772797260.7103763,4.4,0.0,457.77272727272725,4,11,10.234.6.250
1772797261.732028,4.7,0.0,485.8510638297872,4,11,10.234.6.250
1772797262.7791314,4.7,0.0,485.8510638297872,4,11,10.234.6.250
1772797263.8043668,4.3,0.0,454.25581395348837,4,9,10.234.6.250
1772797264.82463,5.2,0.0,392.63461538461536,5,10,10.234.6.250
1772797265.8272333,5.6,0.017857142857142856,391.44642857142856,4,10,10.234.6.250
1772797266.8298335,9.5,0.010526315789473684,430.2631578947368,4,10,35.223.238.178
1772797267.8320835,9.7,0.010309278350515464,422.7525773195876,4,10,35.223.238.178
1772797268.83482,9.7,0.010309278350515464,422.7525773195876,4,10,35.223.238.178
1772797269.8374794,9.7,0.010309278350515464,422.7525773195876,4,10,35.223.238.178
1772797270.8397388,8.8,0.011363636363636364,460.17045454545456,4,6,35.223.238.178
1772797271.8422904,14.9,0.006711409395973154,269.1476510067114,4,6,34.49.14.144
1772797272.8445113,17.3,0.005780346820809248,275.7456647398844,4,7,34.49.14.144
1772797273.8474047,36.1,0.00554016620498615,386.4903047091413,4,10,10.234.6.250
1772797274.8503435,36.6,0.00546448087431694,383.3333333333333,4,10,10.234.6.250
1772797275.8530262,36.6,0.00546448087431694,383.3333333333333,4,10,10.234.6.250
1772797276.8552983,38.0,0.002631578947368421,497.5105263157895,4,9,10.234.6.250
1772797277.8575523,38.1,0.0026246719160104987,496.2834645669291,4,9,10.234.6.250
1772797278.8602588,38.4,0.0026041666666666665,492.8958333333333,4,10,10.234.6.250
1772797279.862668,38.4,0.0026041666666666665,492.8958333333333,4,10,10.234.6.250
1772797280.8653445,38.4,0.0026041666666666665,492.8958333333333,4,10,10.234.6.250
1772797281.867965,38.4,0.0026041666666666665,492.8958333333333,4,10,10.234.6.250
1772797282.8712802,38.4,0.0026041666666666665,492.8958333333333,4,10,10.234.6.250
1772797283.8737054,38.4,0.0026041666666666665,492.8958333333333,4,10,10.234.6.250
1772797284.87712,38.4,0.0026041666666666665,492.8958333333333,4,10,10.234.6.250
1772797285.8796163,7.7,0.0,920.5194805194806,3,5,10.234.6.250
1772797286.881711,4.0,0.0,494.2,3,6,35.223.238.178
1772797287.8843997,1.1,0.0,94.36363636363636,3,5,10.234.6.188
1772797288.887101,2.7,0.0,169.85185185185185,3,9,10.234.6.250
1772797289.8894448,2.7,0.0,169.85185185185185,3,9,10.234.6.250
1772797290.8918254,2.7,0.0,169.85185185185185,3,9,10.234.6.250
1772797291.8941839,2.7,0.0,169.85185185185185,3,9,10.234.6.250
1772797292.8965127,3.4,0.0,173.02941176470588,3,9,10.234.6.250
1772797293.898744,3.4,0.0,173.02941176470588,3,9,10.234.6.250
1772797294.900964,4.2,0.0,162.45238095238096,4,10,10.234.6.250
1772797295.9033954,4.0,0.0,182.3,4,10,10.234.6.250
1772797296.9056225,5.1,0.0,397.5882352941176,4,9,10.234.6.250
1772797297.9079163,5.1,0.0,397.5882352941176,4,9,10.234.6.250
1772797298.9110324,5.1,0.0,397.5882352941176,4,9,10.234.6.250
1772797299.9136055,5.1,0.0,397.5882352941176,4,9,10.234.6.250
1772797300.9160435,5.1,0.0,397.5882352941176,4,9,10.234.6.250
1772797301.919463,5.1,0.0,397.5882352941176,4,9,10.234.6.250
1772797302.9225488,5.1,0.0,397.5882352941176,4,9,10.234.6.250
1772797303.9260714,5.1,0.0,397.5882352941176,4,9,10.234.6.250
1772797304.9562979,5.1,0.0,397.5882352941176,4,9,10.234.6.250
1772797305.9875126,5.1,0.0,397.5882352941176,4,9,10.234.6.250
1772797307.0209897,5.1,0.0,397.5882352941176,4,9,10.234.6.250
1772797308.0548844,0.9,0.0,263.3333333333333,3,4,10.234.6.250
1772797309.088523,0.9,0.0,263.3333333333333,3,4,10.234.6.250
1772797310.118833,2.9,0.034482758620689655,344.2758620689655,4,9,10.234.6.250
1772797311.1525917,5.2,0.019230769230769232,268.1730769230769,4,10,10.234.6.250
1772797312.18453,7.1,0.014084507042253521,373.6901408450704,4,10,10.234.6.250
1772797313.2183182,7.1,0.014084507042253521,373.6901408450704,4,10,10.234.6.250
1772797314.2422748,7.1,0.014084507042253521,373.6901408450704,4,10,10.234.6.250
1772797315.2449527,7.4,0.013513513513513514,363.5405405405405,6,12,10.234.6.250
1772797316.2479415,8.3,0.012048192771084338,343.89156626506025,6,13,10.234.6.250
1772797317.2499866,8.5,0.011764705882352941,338.78823529411767,6,13,None
1772797318.2523823,8.6,0.011627906976744186,324.6279069767442,6,12,None
1772797319.2548883,10.2,0.00980392156862745,311.55882352941177,6,12,None
1772797320.2571342,10.5,0.009523809523809525,306.26666666666665,6,12,None
1772797321.2593043,8.5,0.0,400.1294117647059,5,10,None
1772797322.2618642,7.2,0.0,343.47222222222223,5,11,None
1772797323.2641063,7.7,0.0,330.3246753246753,5,11,None
1772797324.2669358,7.8,0.0,327.20512820512823,5,11,None
1772797325.2695498,8.1,0.0,320.2345679012346,4,9,None
1772797326.272369,15.3,0.006535947712418301,641.718954248366,5,9,10.234.6.250
1772797327.2751796,21.0,0.004761904761904762,559.9095238095238,5,10,10.234.6.250
1772797328.2773805,20.9,0.004784688995215311,560.6315789473684,5,10,10.234.6.250
1772797329.2801952,19.7,0.005076142131979695,578.274111675127,5,9,10.234.6.250
1772797330.2826042,25.9,0.003861003861003861,705.6447876447877,5,9,10.234.6.250
1772797331.285019,25.6,0.00390625,706.53515625,5,9,10.234.6.250
1772797332.287773,25.6,0.00390625,706.53515625,5,9,10.234.6.250
1772797333.2905765,23.0,0.004347826086956522,721.5217391304348,5,9,10.234.6.250
1772797334.2937305,23.0,0.004347826086956522,721.5217391304348,5,9,10.234.6.250
1772797335.2965596,22.9,0.004366812227074236,724.471615720524,5,9,10.234.6.250
1772797336.2989266,22.9,0.004366812227074236,724.471615720524,5,9,10.234.6.250
1772797337.3019433,22.9,0.004366812227074236,724.471615720524,5,9,10.234.6.250
1772797338.3046458,8.6,0.0,834.9767441860465,3,6,10.234.6.250
1772797339.3074586,8.6,0.0,834.9767441860465,3,6,10.234.6.250
1772797340.3098023,8.6,0.0,834.9767441860465,3,6,10.234.6.250
1772797341.3121321,1.0,0.0,117.3,3,5,None
1772797342.3146057,1.2,0.0,133.0,3,5,10.234.6.250
1772797343.3167734,1.3,0.0,142.46153846153845,4,5,10.234.6.250
1772797344.3190439,1.5,0.0,151.66666666666666,4,5,10.234.6.250
1772797345.3216994,1.5,0.0,151.66666666666666,4,5,10.234.6.250
1772797346.3240514,1.4,0.0,150.14285714285714,3,5,10.234.6.250
1772797347.326453,1.5,0.0,145.53333333333333,3,5,10.234.6.250
1772797348.3291364,1.6,0.0,149.1875,3,6,10.234.6.250
1772797349.3313546,2.6,0.0,201.23076923076923,3,5,10.234.6.250
1772797350.3343086,2.6,0.0,201.23076923076923,3,5,10.234.6.250
1772797351.3370106,2.6,0.0,201.23076923076923,3,5,10.234.6.250
1772797352.3396664,2.6,0.0,201.23076923076923,3,5,10.234.6.250
1772797353.3418772,2.2,0.0,199.0909090909091,3,5,10.234.6.250
1772797354.3450158,2.2,0.0,199.0909090909091,3,5,10.234.6.250
1772797355.3724363,2.2,0.0,199.0909090909091,3,5,10.234.6.250
1772797356.3978565,3.2,0.0,414.0625,4,5,10.234.6.250
1772797357.4368587,4.7,0.0,396.6808510638298,4,5,10.234.6.250
1772797358.4627001,5.1,0.0,375.0,5,8,10.234.6.250
1772797359.490723,5.1,0.0,375.0,5,8,10.234.6.250
1772797360.5235996,3.7,0.0,431.27027027027026,5,7,10.234.6.250
1772797361.5453587,3.7,0.0,431.27027027027026,5,7,10.234.6.250
1772797362.5482244,3.8,0.0,422.05263157894734,5,7,None
1772797363.5505455,3.8,0.0,422.05263157894734,5,7,None
1772797364.5526626,3.8,0.0,422.05263157894734,5,7,None
1772797365.555157,3.8,0.0,422.05263157894734,5,7,None
1772797366.5574934,3.8,0.0,422.05263157894734,5,7,None
1772797367.5601997,3.8,0.0,422.05263157894734,5,7,None
1772797368.5624194,1.0,0.0,253.3,3,4,None
1772797369.5645785,1.0,0.0,253.3,3,4,None
1772797370.567575,1.3,0.07692307692307693,212.07692307692307,4,6,10.234.6.250
1772797371.569821,5.1,0.0196078431372549,407.98039215686276,4,8,35.223.238.178
1772797372.5720377,5.8,0.017241379310344827,413.94827586206895,4,8,35.223.238.178
1772797373.5748668,5.9,0.01694915254237288,409.864406779661,3,9,35.223.238.178
1772797374.577155,5.9,0.01694915254237288,409.864406779661,3,9,35.223.238.178
1772797375.579593,6.5,0.015384615384615385,378.0615384615385,5,12,35.223.238.178
1772797376.5818462,12.0,0.008333333333333333,778.2333333333333,5,12,10.234.6.250
1772797377.5840504,15.3,0.006535947712418301,630.1437908496732,5,15,10.234.6.250
1772797378.5863554,15.3,0.006535947712418301,632.562091503268,5,14,10.234.6.250
1772797379.589628,15.6,0.00641025641025641,622.6474358974359,5,14,10.234.6.250
1772797380.592124,23.4,0.0,723.9529914529915,5,13,10.234.6.250
1772797381.5949156,21.8,0.0,759.0917431192661,5,13,10.234.6.250
1772797382.5973587,21.8,0.0,759.0917431192661,5,13,10.234.6.250
1772797383.599823,21.8,0.0,759.0917431192661,5,13,10.234.6.250
1772797384.6019864,21.8,0.0,759.0917431192661,5,13,10.234.6.250
1772797385.6040637,21.8,0.0,759.0917431192661,5,13,10.234.6.250
1772797386.60667,16.8,0.0,619.5178571428571,5,10,10.234.6.250
1772797387.6090481,15.4,0.006493506493506494,690.6428571428571,5,9,10.234.6.250
1772797388.6114762,16.6,0.006024096385542169,668.9518072289156,4,7,10.234.6.250
1772797389.614179,16.6,0.006024096385542169,668.9518072289156,4,7,10.234.6.250
1772797390.6164513,16.6,0.006024096385542169,668.9518072289156,4,7,10.234.6.250
1772797391.6186066,16.6,0.006024096385542169,668.9518072289156,4,7,10.234.6.250
1772797392.6211703,16.6,0.006024096385542169,668.9518072289156,4,7,10.234.6.250
1772797393.6238103,16.6,0.006024096385542169,668.9518072289156,4,7,10.234.6.250
1772797394.6265073,16.6,0.006024096385542169,668.9518072289156,4,7,10.234.6.250
1772797395.6295953,16.6,0.006024096385542169,668.9518072289156,4,7,10.234.6.250
1772797396.6317248,16.6,0.006024096385542169,668.9518072289156,4,7,10.234.6.250
1772797397.6345255,16.6,0.006024096385542169,668.9518072289156,4,7,10.234.6.250
1772797398.637179,0.6,0.0,58.333333333333336,2,4,35.223.238.178
1772797399.6390853,0.6,0.0,58.333333333333336,2,4,35.223.238.178
1772797400.642314,0.6,0.0,58.333333333333336,2,4,35.223.238.178
1772797401.6448293,1.3,0.07692307692307693,133.46153846153845,4,6,10.234.6.250
1772797402.6541753,2.8,0.03571428571428571,335.5357142857143,4,6,10.234.6.250
1772797403.687943,2.8,0.03571428571428571,335.5357142857143,4,6,10.234.6.250
1772797404.7179635,2.8,0.03571428571428571,335.5357142857143,4,6,10.234.6.250
1772797405.747516,2.8,0.03571428571428571,335.5357142857143,4,6,10.234.6.250
1772797406.749976,2.8,0.03571428571428571,335.5357142857143,4,6,10.234.6.250
1772797407.7523315,2.8,0.03571428571428571,335.5357142857143,4,6,10.234.6.250
1772797408.7546873,3.5,0.02857142857142857,343.54285714285714,4,6,10.234.6.250
1772797409.7568939,3.8,0.02631578947368421,325.6578947368421,4,6,10.234.6.250
1772797410.7594671,3.8,0.02631578947368421,325.6578947368421,4,6,10.234.6.250
1772797411.7618232,3.8,0.02631578947368421,325.6578947368421,4,6,10.234.6.250
1772797412.764074,3.8,0.02631578947368421,325.6578947368421,4,6,10.234.6.250
1772797413.766192,3.8,0.02631578947368421,325.6578947368421,4,6,10.234.6.250
1772797414.7685773,3.8,0.02631578947368421,325.6578947368421,4,6,10.234.6.250
1772797415.7708108,1.5,0.0,266.3333333333333,2,3,10.234.6.250
1772797416.7727315,3.3,0.0,531.2727272727273,2,3,35.223.238.178
1772797417.7749853,4.1,0.0,449.1219512195122,3,4,10.234.6.250
1772797418.7776728,4.1,0.0,449.1219512195122,3,4,10.234.6.250
1772797419.7802405,4.1,0.0,449.1219512195122,3,4,10.234.6.250
1772797420.782427,4.1,0.0,449.1219512195122,3,4,10.234.6.250
1772797421.7850497,4.1,0.0,449.1219512195122,3,4,10.234.6.250
1772797422.7869112,4.1,0.0,449.1219512195122,3,4,10.234.6.250
1772797423.790248,4.1,0.0,449.1219512195122,3,4,10.234.6.250
1772797424.7928863,4.1,0.0,449.1219512195122,3,4,10.234.6.250
1772797425.7957525,8.3,0.0,1012.7831325301205,3,3,10.234.6.250
1772797426.7980275,9.9,0.0,777.2020202020202,4,6,10.234.6.250
1772797427.8002377,9.0,0.0,811.9555555555555,3,4,10.234.6.250
1772797428.80286,15.7,0.0,915.3248407643312,4,7,10.234.6.250
1772797429.8058825,18.9,0.0,780.0,4,7,10.234.6.250
1772797430.807877,19.1,0.0,776.3664921465969,4,7,10.234.6.250
1772797431.8104057,21.8,0.0045871559633027525,748.1743119266055,4,11,10.234.6.250
1772797432.8128407,23.3,0.004291845493562232,723.3905579399142,4,11,10.234.6.250
1772797433.8148584,23.6,0.00423728813559322,715.3601694915254,4,11,10.234.6.250
1772797434.8176064,23.7,0.004219409282700422,712.7088607594936,4,11,10.234.6.250
1772797435.8198972,23.9,0.0041841004184100415,707.2426778242677,5,13,10.234.6.250
1772797436.8229196,23.9,0.0041841004184100415,707.2426778242677,5,13,10.234.6.250
1772797437.8253133,23.9,0.0041841004184100415,707.2426778242677,5,13,10.234.6.250
1772797438.8280191,14.6,0.00684931506849315,663.6232876712329,5,12,10.234.6.250
1772797439.8307648,8.7,0.011494252873563218,307.9310344827586,5,11,35.223.238.178
1772797440.8329005,6.6,0.015151515151515152,410.77272727272725,5,10,35.223.238.178
1772797441.8352816,7.3,0.0,404.45205479452056,5,12,35.223.238.178
1772797442.8377407,6.2,0.0,343.53225806451616,5,12,10.234.6.250
1772797443.8401816,6.2,0.0,343.53225806451616,5,12,10.234.6.250
1772797444.8546152,6.2,0.0,343.53225806451616,5,12,10.234.6.250
1772797445.8576767,4.7,0.0,437.21276595744683,4,8,10.234.6.250
1772797446.8956695,7.4,0.0,466.2027027027027,4,8,35.223.238.178
1772797447.9220104,8.2,0.0,429.4390243902439,5,9,35.223.238.178
1772797448.9243348,8.5,0.011764705882352941,440.5176470588235,5,10,35.223.238.178
1772797449.9272785,9.6,0.010416666666666666,400.4375,5,10,35.223.238.178
1772797450.9296436,9.6,0.010416666666666666,400.4375,5,10,35.223.238.178
1772797451.9327884,9.6,0.010416666666666666,400.4375,5,10,35.223.238.178
1772797452.9351344,9.6,0.010416666666666666,400.4375,5,10,35.223.238.178
1772797453.937293,9.6,0.010416666666666666,400.4375,5,10,35.223.238.178
1772797454.940055,6.2,0.016129032258064516,350.01612903225805,5,7,35.223.238.178
1772797455.942626,6.2,0.016129032258064516,350.01612903225805,5,7,35.223.238.178
1772797456.9453485,6.2,0.016129032258064516,350.01612903225805,5,7,35.223.238.178
1772797457.9475594,2.8,0.03571428571428571,227.60714285714286,4,5,10.234.6.250
1772797458.9497805,3.0,0.03333333333333333,216.83333333333334,4,7,35.223.238.178
1772797459.9528317,3.0,0.03333333333333333,216.83333333333334,4,7,35.223.238.178
1772797460.9551406,3.0,0.03333333333333333,216.83333333333334,4,7,35.223.238.178
1772797461.957178,0.7,0.0,106.57142857142857,3,5,10.234.6.250
1772797462.9597096,0.9,0.0,129.88888888888889,3,5,10.234.6.250
1772797463.9620917,1.1,0.0,144.72727272727272,3,5,10.234.6.250
1772797464.9641826,1.2,0.0,161.16666666666666,2,4,10.234.6.250
1772797465.9668126,1.2,0.0,161.16666666666666,2,4,10.234.6.250
1772797466.9696167,1.2,0.0,161.16666666666666,2,4,10.234.6.250
1772797467.9724858,1.5,0.0,141.33333333333334,3,5,10.234.6.250
1772797468.9799173,2.5,0.0,203.52,3,5,10.234.6.250
1772797469.9824686,2.5,0.0,203.52,3,5,10.234.6.250
1772797470.9846113,2.8,0.0,193.67857142857142,5,6,10.234.6.250
1772797471.987147,3.1,0.0,184.74193548387098,5,6,10.234.6.250
1772797472.9897332,3.0,0.0,175.13333333333333,5,6,10.234.6.250
1772797473.9926615,2.9,0.0,170.68965517241378,5,6,None
1772797474.9952853,2.9,0.0,160.27586206896552,5,7,None
1772797475.9978988,3.2,0.0,177.34375,5,7,None
1772797477.0003605,5.5,0.0,354.8,5,7,None
1772797478.0031888,6.1,0.0,331.1967213114754,5,7,None
1772797479.006197,6.1,0.0,331.1967213114754,5,7,None
1772797480.0084505,12.9,0.0,679.968992248062,5,10,10.234.6.250
1772797481.0118442,12.9,0.0,679.968992248062,5,10,10.234.6.250
1772797482.0139277,12.9,0.0,679.968992248062,5,10,10.234.6.250
1772797483.0166144,12.9,0.0,679.968992248062,5,10,10.234.6.250
1772797484.0194364,12.9,0.0,679.968992248062,5,10,10.234.6.250
1772797485.0219603,12.9,0.0,679.968992248062,5,10,10.234.6.250
1772797486.025088,12.9,0.0,679.968992248062,5,10,10.234.6.250
1772797487.027864,12.9,0.0,679.968992248062,5,10,10.234.6.250
1772797488.0313826,8.8,0.0,827.1818181818181,3,8,10.234.6.250
1772797489.0462427,9.0,0.0,810.0,3,8,10.234.6.250
1772797490.0833857,9.0,0.0,810.0,3,8,10.234.6.250
1772797491.1130862,1.7,0.0,311.3529411764706,2,4,10.234.6.250
1772797492.1509423,3.8,0.0,491.4736842105263,2,4,35.223.238.178
1772797493.1785233,5.9,0.01694915254237288,426.3050847457627,3,9,35.223.238.178
1772797494.2082212,19.4,0.005154639175257732,852.3659793814433,3,10,10.234.6.250
1772797495.210717,24.2,0.004132231404958678,761.9214876033058,4,12,10.234.6.250
1772797496.213375,24.2,0.004132231404958678,761.9214876033058,4,12,10.234.6.250
1772797497.216119,24.2,0.004132231404958678,761.9214876033058,4,12,10.234.6.250
1772797498.2192552,23.6,0.00423728813559322,773.0042372881356,4,11,10.234.6.250
1772797499.2217548,24.4,0.004098360655737705,758.4344262295082,4,11,10.234.6.250
1772797500.2243907,24.4,0.004098360655737705,758.4344262295082,4,11,10.234.6.250
1772797501.2268612,25.8,0.003875968992248062,754.8217054263566,4,11,10.234.6.250
1772797502.2296128,26.2,0.003816793893129771,754.9885496183206,4,11,10.234.6.250
1772797503.232267,26.2,0.003816793893129771,754.9885496183206,4,11,10.234.6.250
1772797504.2349494,26.2,0.003816793893129771,754.9885496183206,4,11,10.234.6.250
1772797505.237332,26.2,0.003816793893129771,754.9885496183206,4,11,10.234.6.250
1772797506.240202,3.9,0.0,519.5128205128206,2,3,10.234.6.250
1772797507.2430468,6.2,0.0,549.0645161290323,2,3,35.223.238.178
1772797508.2456455,7.2,0.0,486.8333333333333,3,4,35.223.238.178
1772797509.248066,6.5,0.015384615384615385,498.8615384615385,4,5,35.223.238.178
1772797510.250615,8.7,0.011494252873563218,536.4022988505748,4,6,35.223.238.178
1772797511.2526515,12.2,0.00819672131147541,816.8934426229508,4,6,35.223.238.178
1772797512.2555249,12.2,0.00819672131147541,816.8934426229508,4,6,35.223.238.178
1772797513.258364,12.2,0.00819672131147541,816.8934426229508,4,6,35.223.238.178
1772797514.2612114,12.2,0.00819672131147541,816.8934426229508,4,6,35.223.238.178
1772797515.2633028,12.2,0.00819672131147541,816.8934426229508,4,6,35.223.238.178
1772797516.2659922,12.2,0.00819672131147541,816.8934426229508,4,6,35.223.238.178
1772797517.2685158,12.2,0.00819672131147541,816.8934426229508,4,6,35.223.238.178
1772797518.2710507,7.2,0.013888888888888888,998.1527777777778,3,5,35.223.238.178
1772797519.2738473,7.5,0.013333333333333334,960.7066666666667,3,7,35.223.238.178
1772797520.275968,7.5,0.013333333333333334,960.7066666666667,3,7,35.223.238.178
1772797521.2785203,7.5,0.013333333333333334,960.7066666666667,3,7,35.223.238.178
1772797522.281215,9.1,0.0,785.5934065934066,2,4,10.234.6.250
1772797523.2842162,22.7,0.0,927.1013215859031,2,4,10.234.6.250
1772797524.2869573,27.2,0.0,863.5073529411765,2,4,10.234.6.250
1772797525.2892444,27.2,0.0,863.5073529411765,2,4,10.234.6.250
1772797526.2916489,27.2,0.0,863.5073529411765,2,4,10.234.6.250
1772797527.2942505,27.2,0.0,863.5073529411765,2,4,10.234.6.250
1772797528.2969787,26.9,0.0,870.3011152416357,2,5,10.234.6.250
1772797529.2998152,28.0,0.0,846.8392857142857,2,4,10.234.6.250
